Voltage (V), Current (A), Standard Deviation (A), Pressure (Torr), Measurement delay (s), TC7, TC8
0.00000E+0, -1.08600E-12, 2.27329E-11, 0.00000E+0, 1.00000E+1, 0.00000E+0, 0.00000E+0
1.00000E+1, 1.26876E-9, 4.33231E-11, 0.00000E+0, 1.00000E+1, 0.00000E+0, 0.00000E+0
2.00000E+1, 2.54651E-9, 3.74620E-10, 0.00000E+0, 1.00000E+1, 0.00000E+0, 0.00000E+0
3.00000E+1, 3.79976E-9, 2.31629E-10, 0.00000E+0, 1.00000E+1, 0.00000E+0, 0.00000E+0
4.00000E+1, 5.07125E-9, 4.24486E-10, 0.00000E+0, 1.00000E+1, 0.00000E+0, 0.00000E+0
5.00000E+1, 6.34985E-9, 1.92661E-10, 0.00000E+0, 1.00000E+1, 0.00000E+0, 0.00000E+0
6.00000E+1, 7.61207E-9, 4.14107E-10, 0.00000E+0, 1.00000E+1, 0.00000E+0, 0.00000E+0
7.00000E+1, 8.87001E-9, 9.89026E-11, 0.00000E+0, 1.00000E+1, 0.00000E+0, 0.00000E+0
8.00000E+1, 1.01471E-8, 3.81739E-10, 0.00000E+0, 1.00000E+1, 0.00000E+0, 0.00000E+0
9.00000E+1, 1.14238E-8, 5.96938E-11, 0.00000E+0, 1.00000E+1, 0.00000E+0, 0.00000E+0
1.00000E+2, 1.26808E-8, 3.36233E-10, 0.00000E+0, 1.00000E+1, 0.00000E+0, 0.00000E+0
1.10000E+2, 1.39467E-8, 1.86947E-10, 0.00000E+0, 1.00000E+1, 0.00000E+0, 0.00000E+0
1.20000E+2, 1.52257E-8, 2.89863E-10, 0.00000E+0, 1.00000E+1, 0.00000E+0, 0.00000E+0
1.30000E+2, 1.65013E-8, 3.13989E-10, 0.00000E+0, 1.00000E+1, 0.00000E+0, 0.00000E+0
1.40000E+2, 1.77577E-8, 2.50379E-10, 0.00000E+0, 1.00000E+1, 0.00000E+0, 0.00000E+0
1.50000E+2, 1.90227E-8, 4.07588E-10, 0.00000E+0, 1.00000E+1, 0.00000E+0, 0.00000E+0
1.60000E+2, 2.03090E-8, 2.19634E-10, 0.00000E+0, 1.00000E+1, 0.00000E+0, 0.00000E+0
1.70000E+2, 2.15895E-8, 6.36512E-10, 0.00000E+0, 1.00000E+1, 0.00000E+0, 0.00000E+0
1.80000E+2, 2.28655E-8, 2.34688E-10, 0.00000E+0, 1.00000E+1, 0.00000E+0, 0.00000E+0
1.90000E+2, 2.41742E-8, 3.72155E-10, 0.00000E+0, 1.00000E+1, 0.00000E+0, 0.00000E+0
2.00000E+2, 2.54565E-8, 5.48408E-10, 0.00000E+0, 1.00000E+1, 0.00000E+0, 0.00000E+0
2.10000E+2, 2.66961E-8, 2.06248E-10, 0.00000E+0, 1.00000E+1, 0.00000E+0, 0.00000E+0
2.20000E+2, 2.79637E-8, 7.95265E-10, 0.00000E+0, 1.00000E+1, 0.00000E+0, 0.00000E+0
2.30000E+2, 2.92573E-8, 1.05365E-10, 0.00000E+0, 1.00000E+1, 0.00000E+0, 0.00000E+0
2.40000E+2, 3.05292E-8, 9.63206E-10, 0.00000E+0, 1.00000E+1, 0.00000E+0, 0.00000E+0
2.50000E+2, 3.17924E-8, 6.36522E-11, 0.00000E+0, 1.00000E+1, 0.00000E+0, 0.00000E+0
2.75000E+2, 3.50047E-8, 9.86871E-10, 0.00000E+0, 3.00000E+1, 0.00000E+0, 0.00000E+0
3.00000E+2, 3.82029E-8, 8.58648E-11, 0.00000E+0, 3.00000E+1, 0.00000E+0, 0.00000E+0
3.25000E+2, 4.13906E-8, 9.05944E-10, 0.00000E+0, 3.00000E+1, 0.00000E+0, 0.00000E+0
3.50000E+2, 4.46052E-8, 1.21223E-10, 0.00000E+0, 3.00000E+1, 0.00000E+0, 0.00000E+0
3.75000E+2, 4.78359E-8, 8.07488E-10, 0.00000E+0, 3.00000E+1, 0.00000E+0, 0.00000E+0
4.00000E+2, 5.10340E-8, 1.77823E-10, 0.00000E+0, 3.00000E+1, 0.00000E+0, 0.00000E+0
4.25000E+2, 5.42419E-8, 6.81220E-10, 0.00000E+0, 3.00000E+1, 0.00000E+0, 0.00000E+0
4.50000E+2, 5.74753E-8, 2.45208E-10, 0.00000E+0, 3.00000E+1, 0.00000E+0, 0.00000E+0
4.75000E+2, 6.07327E-8, 5.33239E-10, 0.00000E+0, 3.00000E+1, 0.00000E+0, 0.00000E+0
5.00000E+2, 6.39594E-8, 3.47428E-10, 0.00000E+0, 3.00000E+1, 0.00000E+0, 0.00000E+0
-0.00000E+0, -2.72800E-12, 2.60431E-11, 0.00000E+0, 1.00000E+1, 0.00000E+0, 0.00000E+0
-1.00000E+1, -1.27796E-9, 4.18705E-11, 0.00000E+0, 1.00000E+1, 0.00000E+0, 0.00000E+0
